Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2006-11-01,-0.0009824869722385306,-0.0011930914103314622,-0.00435430946272545,0.018421555651427647,0.0034653411007305873,-0.006771904512110927
2006-11-02,0.0020043996672048474,-0.0023905227740778573,0.0021795732597346745,0.009085032704114484,-0.0027665414785491968,-0.0005847459996319727
2006-11-03,-0.0057346138229264106,-0.005599985693203967,-0.005092755233251975,0.0061182138370136285,-0.00761704612589385,-0.0017564526391318216
2006-11-06,0.0014624307037940576,0.018677189197434142,0.006543395490282667,-0.0066028076577951044,0.0009701268856267738,0.01121599102877656
2006-11-07,0.004195505917241721,0.006279534779163489,-0.001450640257030609,0.0024207471759942175,0.0033903466742026193,0.0038309271689478354
2006-11-08,-0.001494046172681382,0.001954269135763553,-0.01094499773109654,-0.015103824170810666,0.0021720010674982854,0.002162376972467756
2006-11-09,0.0056686790778752915,-0.0003903929906027123,-0.01255092229377983,0.029665243715548233,-0.00012058893065293986,-0.005269382926828219
2006-11-10,0.001669622710527332,0.007006473138008511,-0.001487012632100583,-0.0073342018093687155,0.002168603783456612,0.00043414880205624036
2006-11-13,-0.002182727284075983,0.0038717056185986116,-0.010470963617850224,-0.0048123777671425306,-0.000482205365120669,0.0024567805212327353
2006-11-14,-0.0009358251909987133,0.0019299509053324385,0.028900970592309408,-0.009045410728369615,0.0020450382689859033,0.007476265863705576
2006-11-15,0.0008587717265917784,0.0019265867896572652,-0.003658751813352799,0.0034016244413848868,-0.0027666820522375514,0.0028611559292156252
2006-11-16,-0.0024209571650435323,0.0,-0.008097240525713863,-0.008607422572897042,-0.002534036301126643,0.0025673738656276264
2006-11-17,0.004372325691854574,-0.0003850676743916582,-0.008908588098368522,0.007636683557831217,0.0036173184367048225,0.00028499583629051694
2006-11-20,-0.0024897930702207707,0.0007699871287423772,-0.021100835713737175,-0.00016185061297892278,0.0006012667986714082,0.0005695144920330499
2006-11-21,0.0021813784995855876,0.006901462719773014,0.0007611330323390172,0.008061959117047567,0.0014431823637682715,0.0009960067153259213
2006-11-22,0.007206866877766688,0.007992738510333448,0.009091114476687916,0.0036867805067237296,0.0015594580904255177,0.0019888093417256233
2006-11-23,0.0010098105147594955,0.0,0.0,0.0,0.0,0.0
2006-11-24,0.010219352306519484,-0.0015178910073663828,-0.0037780266437198026,0.015873349156290163,0.0010792634206071307,-0.004052834230027095
2006-11-27,0.0036574785883362816,-0.018777646709960207,-0.0007571995848972125,0.003144668656543143,0.0009567207449443001,-0.013846593603064805
2006-11-28,0.005385783518544372,0.011538460969608297,0.01652916076423656,-0.0020429184074974753,0.0017939263713203208,0.0043252168589345535
2006-11-29,-0.004242635380701603,0.008757076747718404,0.019189179587798266,-0.006470469176144637,-0.0011946251408317143,0.010375679994862897
2006-11-30,0.007800857030279221,0.0,0.009457716404236115,0.019287145099564598,0.005248197876104774,0.00042753989913858764
2006-12-01,0.00676759607638885,-0.00417885398156941,0.0014471043773024955,-0.004201961494731662,0.0023151796613137413,-0.002208195192194306
2006-12-04,-0.00037348723693654947,0.007584638600477377,0.01150282438657264,0.0,-0.0001204069312237486,0.007601433189175939
2006-12-05,-0.0012794396254905522,0.010896014687365226,0.0007145521368245085,-0.004846431174560282,-0.001311370830617036,0.00430787139748138
2006-12-06,-0.002434413610155041,-0.003368355304861688,0.006407811603562497,-0.017708016022004423,-0.0015517661922908627,-0.0008456903450091664
2006-12-07,-3.9837220099502234e-05,0.00560801913546258,0.0007098621361765681,0.0006378714314723856,-0.00035826527331358566,-0.004382987471182803
2006-12-08,0.008097312982503884,-0.0033611505908387775,-0.004264655381422291,-0.010899295456230593,-0.004552797073757921,0.0018405336244500016
2006-12-11,-0.010737731366210972,0.009309141873830307,0.0014235101432657324,0.008345425777865432,0.00311666872091648,0.002894995318276972
2006-12-12,0.0025606494497704057,0.0029609507179840853,0.0014212016729624668,-0.0007994122577706783,0.0017943936261548494,-0.0007759252123916927
2006-12-13,-0.005048775887443793,0.005528093662309423,-0.004983783722288068,-0.0006400146702843091,-0.0051514152631968475,0.001057853506588467
2006-12-14,-0.004668205235648688,0.000734460851409052,0.009943230547064412,-0.005778517118766663,-0.0015629573636978503,0.00877237472429918
2006-12-15,-0.004384725329122204,-0.004785473327317341,0.0,-0.018194116912789278,0.0002404303760063864,9.143060541905832e-05
2006-12-18,0.0005371596014467245,0.0022115953466395805,-0.00638064849773876,0.0006555378016999935,0.0004815823204968177,-0.002744184857993332
2006-12-19,0.007683363055979611,0.004774702387034454,-0.004276528501582414,0.012373950143335283,-0.00024158271026732462,0.001900351353757015
2006-12-20,-0.0015175474725008403,-0.0011952454427989886,0.007096520851356338,-0.0029168762837298865,-0.00023999961022943756,-0.00056203290244288
2006-12-21,-0.000237415381201727,-0.0007478809360050288,0.005697733309819967,-0.0039024092413447,0.0036014689671995544,-0.0036653899739025196
2006-12-22,-0.0035664686480837257,-0.011665504624061886,0.003545349129630069,0.004389187767752673,-0.004563686875165574,-0.0061619837301387335
2006-12-25,-7.876828905286221e-05,0.0,0.0,0.0,0.0,0.0
2006-12-26,-0.0019815923932913256,0.006789919685282235,-0.0007082342703931263,0.005338490612910114,0.0007217875319597121,0.005879739419573968
2006-12-27,0.0011543321995789557,0.010471441016522495,0.004240683680991071,0.0038647661146999175,-0.0026692841021044274,0.0065466067933916865
2006-12-28,0.0017471372992905203,0.0007437091410294906,0.0007045831805862012,0.01086967687656617,-0.002300896280092016,-0.002107329473797557
2006-12-29,0.0037938273873117743,0.0,0.0014083329819909746,0.004916314035106273,-0.00048470725580310734,-0.004157033009029576
2007-01-01,0.0015850077965793696,0.0,0.0,0.0,0.0,0.0
2007-01-02,0.004305410947605112,0.0,0.0,0.0,0.0,0.0
2007-01-03,-0.00793400140373165,0.009250990495114596,-0.0007039653262938419,-0.014822174634752381,0.002906147266833593,-0.0017670863303621298
2007-01-04,-0.005948768739402194,-0.0033202575668836005,0.010508166921407368,-0.010167073004529946,0.0036222452690038358,0.0021198373347549584
2007-01-05,-0.008279714683493073,-0.016769593565792794,-0.02612250242598133,-0.02429939556012064,-0.0032586070107759792,-0.00800795238481466
2007-01-08,0.004229060481475468,-0.0030108917372829646,0.005706429555398453,0.005138865501529681,0.0007247873544251273,0.004614329747798728
2007-01-09,-0.003306657514304869,0.004512606742202084,0.006380626566844518,0.006099070055031333,-0.00024128822915302792,-0.0008506324224058172
2007-01-10,-0.004396289480035525,-0.010941324763951994,-0.014952242993975521,-0.004281928882199839,-0.0016937199839075412,0.003326474496221619
2007-01-11,-0.003474810499555011,0.009063320239042914,-0.00503427499386062,0.0006599722253165242,-0.0026665113798862356,0.004370804294350627
2007-01-12,0.002556548257492989,0.010471441016522495,0.012894224216112346,0.02508270112828025,-0.0020658219241561607,0.007568295430535617
2007-01-15,0.0006077529942698177,0.0,0.0,0.0,0.0,0.0
2007-01-16,-0.0012281469855548908,0.005564938889539425,0.003552811188568811,-0.003222122156554715,0.0019439528214083878,-0.001957054775301676
2007-01-17,0.0015386562333473644,-0.0055649388895395654,0.0,0.010753625266441386,-0.001943952821408266,0.00041982185240300096
2007-01-18,0.0016187982179742618,-0.0055958560777430175,-0.000709835911114005,-0.006084903884278258,0.001337540266303003,-0.0033616118056048216
2007-01-19,0.0006222994126600615,0.013747058412378717,0.0070722302209028755,0.011815588337062208,-0.0015807438486142953,0.001962662468023607
2007-01-22,-0.0014644175882648875,-0.011504867256348826,0.0,-0.004454330886639369,0.0018233379766445254,-0.0030856646946049054
2007-01-23,0.005623168426004685,0.0074377939038760945,0.005621935791568587,0.023790048029069068,-0.002919164709709989,0.002945547766456596
2007-01-24,-0.004625531049788098,0.005910570653981081,0.01322692393420351,0.0015556703524108786,0.00012151651876842719,0.008020730462149106
2007-01-25,-0.0017743174185859563,-0.011484003106958301,-0.016736869857143503,-0.0042060078166053835,-0.0039035852112839315,-0.011809721603872158
2007-01-26,-0.0008536254205263411,0.0007451526411399942,0.000703068777947149,0.0017156771582206524,-0.00012252127007261767,-0.0009138193030754054
2007-01-29,0.0026279428391123454,0.004457511798557879,0.0035072973838905616,-0.006252915722453849,-0.0007337778347457425,-0.0005632311744146914
2007-01-30,0.0002333713714125127,0.013620651263596621,0.006282819673957425,0.007031840163978631,0.000978502899156222,0.005195861488276652
2007-01-31,0.00439215967837555,0.007649046705856834,-0.0041840336758274645,0.009453779761331271,0.0036598648981776075,0.0067004758806105125
2007-02-01,-0.00031246539892226094,0.007950988632605453,0.013189918831056179,0.005997701647027386,-0.0007213421058817429,0.005965381149995539
2007-02-02,-0.004235269142216337,-0.0021624159934328043,-0.0062261313041157345,-0.014517667198963751,0.0008562674784560756,0.0013815695257866412
2007-02-05,-0.0024730445044245544,-0.003613942934718227,-0.007662924495884071,0.0004665803047738857,0.0010993660968292103,0.000276625860481851
2007-02-06,0.004016963027088081,0.0036139429347182206,0.008356542168094823,0.007436182408872659,0.002804445997633251,0.00027602367309197086
2007-02-07,0.003003816018474825,0.005396974280742576,-0.0006936176722107017,-0.00247262781476593,0.0021891968955155567,0.0022058255241785086
2007-02-08,0.0013030985259661445,0.002508410848645702,-0.012569870908960983,0.01367673153177363,0.00024323130777097855,-0.001309405708506422
2007-02-09,-0.002539523734337634,-0.009349200087215433,0.002806877144992892,0.009115926182613185,-0.0030412356182413047,-0.007475355967066391
2007-02-12,-0.0033891058414167504,-0.001084203728462871,-0.0007010042987813831,-0.006829142171961048,-0.0013415695804339094,-0.003409871962550102
2007-02-13,0.005315941108024146,0.011506575226922914,0.020819725003399767,0.0025853284272528386,-0.0007321757011688314,0.008400047594795304
2007-02-14,0.00824414292428635,0.016312337917147698,0.01634903348133758,0.008017687793249467,0.005721865352633353,0.006545323390047058
2007-02-15,-0.0003678588334679295,0.0010544737014429764,0.008075184990552903,0.0006025141558484927,0.001576178051227575,0.001303805052326032
2007-02-16,0.00022332659529165493,0.0,-0.0006701872746186006,-0.0007532281767395391,0.0010907912243429817,-0.0004799078346605055
2007-02-19,0.001064766046840074,0.0,0.0,0.0,0.0,0.0
2007-02-20,-0.00030251005156478145,0.005606556718258934,-0.0033588520133941177,-0.01594934798707457,0.0012096607748048787,0.00212495417405531
2007-02-21,-0.0006834093913023712,-0.005957854036041266,0.0006724413612642797,0.030757753667661307,-0.00012102694958524846,-0.0004109147785257713
2007-02-22,-0.0010637279079879903,0.0024575467324624636,0.0026864106521297254,-0.002973934507727785,-0.002542639132097821,-0.0007543047399689139
2007-02-23,0.0033393417693650938,0.005594164896869626,0.008681038851238672,0.008452629597989566,0.003992508277508545,-0.003914718388931652
2007-02-26,0.001898089268337443,0.0034808146206225664,0.00662716603692208,0.005595615458346798,0.0031354019724024996,-0.0008949912780239585
2007-02-27,0.002880487207310668,-0.04622212472580204,-0.024065534149595846,-0.040301982788906086,0.008390477247688079,-0.03984138698547381
2007-02-28,-0.00023813946426285714,0.004357160898486938,-0.0013538929045648635,0.016225993082467267,-0.0034671421331643622,0.010199170255120219
2007-03-01,-0.004461413760450013,-0.017544056360782375,-0.004753835785026842,-0.009977462163909176,0.0009014176907916476,-0.0029847683564461626
2007-03-02,-0.00038195830093588597,-0.010750904765532471,-0.016472468146542227,-0.03258221712050644,0.0032358485389508765,-0.013181370431005597
2007-03-05,-0.005945963267553955,-0.018811592243753016,-0.014639714646374766,-0.012318519369876343,0.00059914243286971,-0.009564696251830986
2007-03-06,0.003894437852204436,0.02512782561302655,0.02359577825306706,0.019201112459463956,-0.001316203809405962,0.016964430398150366
2007-03-07,0.003079013688115416,0.0022199049847109833,-0.002059788364346038,0.002335563857059509,0.001794040339275135,-0.0010021433925454656
2007-03-08,-0.0027768172457005697,0.015037724946905806,0.008895237851570995,0.002795471555182954,-0.00011919902237131641,0.008419272068038637
2007-03-09,-0.001982498302172443,0.0,0.0006809550526249201,-0.003573426484667515,-0.00563624275054277,0.0002843151953774368
2007-03-12,0.005471141215371687,0.00761564960351642,0.008135585659832262,0.0018660049578603111,0.0027622089669393267,0.0014903653249395807
2007-03-13,0.00015835570411889548,-0.02561445565079909,-0.01839910548112655,-0.010149224534042496,0.004427793978970056,-0.019625029869047177
2007-03-14,0.0034087743743156035,0.0007411761156659113,-0.008981180365600756,0.0034466179547404147,-0.0013150092048683018,0.007422366366917905
2007-03-15,0.0036197877463282706,0.005908388189911614,0.0006936176722106533,0.0006254052126911442,-0.0010765561077913672,0.0013630981063121718
2007-03-16,0.0026334322174156387,0.005873794027319555,-0.0006936176722107017,0.00995347553336337,-0.00011997482307449742,-0.0028040207147998508
2007-03-19,-0.00038612895996152245,0.013813319589596114,0.011042292359963984,0.0018552126010832166,-0.001316845928362537,0.011982625908095583
2007-03-20,0.00022634175857639703,0.008626977815521263,0.008882899495298347,0.008153245714605661,0.0014368207514370362,0.0054780966842770855
2007-03-21,0.006224513827090509,0.0215973802565019,0.01082571426926558,0.008391277663042266,0.0014351996842013664,0.016322988822457737
2007-03-22,-0.00486539240890155,0.00034996192798778707,0.001344787837764005,-0.0009119556454928486,-0.003351591671483909,-0.0007679317133843031
2007-03-23,-0.0027829361817312344,0.004193055156895174,0.0013431600666728172,-0.009319456241314986,-0.0015601783405503995,0.0014655125968960766
2007-03-26,0.002622982853071202,-0.000697430572406469,-0.005383498784056646,0.0105351737556021,0.0008412375734936301,-0.0013257897353747554
2007-03-27,0.002482783509662501,0.0027874356419855606,-0.004056819272985881,-0.002128621706794342,-0.0002403024520128473,-0.0023771132823220734
2007-03-28,-0.0037485595184143534,-0.014015850026854553,-0.007480623919371034,0.005313198131411976,-0.00012032034421410545,-0.007306648568565688
2007-03-29,0.0014924211550835132,0.01575424251047379,0.0013641424390638296,-0.006074453180646416,-0.0014417994936274435,0.001057179964046508
2007-03-30,0.0018018553959377706,0.0013886039247123607,-0.006839762131650872,0.0013699117494945744,-0.0012024858533733166,0.00021113403097182312
2007-04-02,0.0008285633882327921,0.011038205178261921,-0.005505950554486573,0.0016718692763152765,0.0011111459100017786,0.0011262870105337068
2007-04-03,-0.0033768877244499513,0.011935176077587558,0.008247417300957025,-0.00030371572256647657,-0.0008457151787126617,0.010705079965102875
2007-04-04,0.0036710770593378008,0.002031765497980647,0.0075008480178941185,0.014777044100175683,0.0015690436371198755,0.001112519988846653
2007-04-05,0.004329092139057655,0.014775267969380118,-0.00272086199005838,0.0007481567258945134,-0.0025351625615959716,0.002707974124862164
2007-04-06,-0.0022405201456337474,0.0,0.0,0.0,0.0,0.0
2007-04-09,-0.003505219756541824,-0.0036732000311241585,-0.0013633027853860672,-0.004947934715117107,-0.004604790287066624,0.0013851207591143817
